Country,Year,VALUE
Ecuador,2014,18.129577920764
Ecuador,2014,3.01718285636701
Ecuador,2014,25.7754044613042
Ecuador,2014,4.58708901246229
Ecuador,2014,30.0204624769972
Ecuador,2014,3.30255948359979
Ecuador,2014,23.5700191804857
Ecuador,2014,3.8963153945552
Ecuador,2014,14.3916090247779
Ecuador,2014,1.82660245550168
Ecuador,2014,11.7907524986096
Ecuador,2014,2.05715004852454
Ecuador,2015,6.45509329915208
Ecuador,2015,10.8053599015555
Ecuador,2015,2.11285910620163
Ecuador,2015,0.842235982841747
Ecuador,2015,0.497964340220303
Ecuador,2015,0.258442548898253
Ecuador,2015,0.737043874256384
Ecuador,2015,0.33812393471749
Ecuador,2015,0.418430793454315
Ecuador,2015,0.257965355989734
Ecuador,2015,0.676873342352568
Ecuador,2015,1.00729329481706
Ecuador,2015,0.547146003451938
Ecuador,2015,0.959929467336369
Ecuador,2015,0.135124710280337
Ecuador,2015,2.5451510722371
Ecuador,2015,4.65196588016856
Ecuador,2015,0.44222632455383
Ecuador,2015,2.53900336433315
Ecuador,2015,4.4919776356125
Ecuador,2015,0.589635099405107
Ecuador,2015,0.0
Ecuador,2015,0.0
Ecuador,2015,0.0
Ecuador,2015,3.20910352586418
Ecuador,2015,5.79649716814654
Ecuador,2015,0.626487293117927
Ecuador,2015,3.23984206538395
Ecuador,2015,4.97194236928068
Ecuador,2015,1.51093994222559
Ecuador,2015,0.0
Ecuador,2015,0.0
Ecuador,2015,0.0
Ecuador,2015,0.0
Ecuador,2015,0.0
Ecuador,2015,0.0
Ecuador,2015,0.0184431237118631
Ecuador,2015,0.012306788042774
Ecuador,2015,0.0245681291418795
Ecuador,2015,3.38738705507885
Ecuador,2015,3.35050080765513
Ecuador,2015,2.56974190385292
Ecuador,2015,1.8320169553784
Ecuador,2015,0.0
Ecuador,2015,0.557968597527331
Ecuador,2015,1.2281462683422
Ecuador,2015,0.751447475700067
Ecuador,2015,0.260919990841708
Ecuador,2015,5.4668535209165
Ecuador,2015,0.655771389350054
Ecuador,2015,12.1513482400531
Ecuador,2015,3.97647253748654
Ecuador,2015,19.7309524650692
Ecuador,2015,3.29623693351078
Ecuador,2015,20.5925730420016
Ecuador,2015,4.14559323439184
Ecuador,2015,17.0331941093836
Ecuador,2015,2.79678833489339
Ecuador,2015,13.5168602000218
Ecuador,2015,1.50977780955219
Ecuador,2015,10.5071759235569
Ecuador,2015,2.68127924998791
Ecuador,2016,5.81031174018927
Ecuador,2016,9.47190491711325
Ecuador,2016,2.14293471398057
Ecuador,2016,1.04209970731236
Ecuador,2016,0.630106799770266
Ecuador,2016,0.266814223017275
Ecuador,2016,0.992772014386477
Ecuador,2016,0.411992907542097
Ecuador,2016,0.545756365262607
Ecuador,2016,0.278460443059622
Ecuador,2016,0.812570588279882
Ecuador,2016,1.2712324574461
Ecuador,2016,0.436227784456338
Ecuador,2016,0.76405891136765
Ecuador,2016,0.108962782066808
Ecuador,2016,2.41742897219554
Ecuador,2016,4.41456259901309
Ecuador,2016,0.423744152482033
Ecuador,2016,1.93879015313928
Ecuador,2016,3.48071281845263
Ecuador,2016,0.399530200911631
Ecuador,2016,0.0
Ecuador,2016,0.0
Ecuador,2016,0.0
Ecuador,2016,2.65371902210939
Ecuador,2016,4.85116769122318
Ecuador,2016,0.460065079837636
Ecuador,2016,3.15659271807989
Ecuador,2016,4.59648138743396
Ecuador,2016,1.71919056149853
Ecuador,2016,0.0
Ecuador,2016,0.0
Ecuador,2016,0.0
Ecuador,2016,0.0
Ecuador,2016,0.0
Ecuador,2016,0.0
Ecuador,2016,0.024234876914241
Ecuador,2016,0.0242558384561159
Ecuador,2016,0.0242139515704019
Ecuador,2016,2.73248237208067
Ecuador,2016,2.72036493362355
Ecuador,2016,2.61736670673803
Ecuador,2016,1.99331862619632
Ecuador,2016,0.460462661370579
Ecuador,2016,0.0
Ecuador,2016,0.874245416924517
Ecuador,2016,0.716222071815587
Ecuador,2016,0.625352542495832
Ecuador,2016,0.52114208287462
Ecuador,2016,3.77170300772361
Ecuador,2016,1.96096374831684
Ecuador,2016,10.4655422022989
Ecuador,2016,1.64423113285881
Ecuador,2016,15.2596541978191
Ecuador,2016,3.79472695584293
Ecuador,2016,17.6442380890721
Ecuador,2016,3.92433589699054
Ecuador,2016,16.3337498439544
Ecuador,2016,3.37326385960708
Ecuador,2016,11.1477809173365
Ecuador,2016,1.89964847868379
Ecuador,2016,8.26311326564139
Ecuador,2016,1.91037959804489
Ecuador,2017,5.78775543057783
Ecuador,2017,9.24408909773152
Ecuador,2017,2.33706108487449
Ecuador,2017,0.954681308136549
Ecuador,2017,0.644409882992171
Ecuador,2017,0.0477730702725143
Ecuador,2017,1.24007322870891
Ecuador,2017,0.310271425144378
Ecuador,2017,0.441900900020757
Ecuador,2017,0.17885671567917
Ecuador,2017,0.489673970293272
Ecuador,2017,1.41892994438808
Ecuador,2017,1.18141811881898
Ecuador,2017,2.16173142983127
Ecuador,2017,0.202704277769726
Ecuador,2017,0.895013726378015
Ecuador,2017,1.51679498115233
Ecuador,2017,0.274246964041394
Ecuador,2017,2.76857579359599
Ecuador,2017,5.07588871645465
Ecuador,2017,0.465027460765842
Ecuador,2017,0.274470876089258
Ecuador,2017,0.5016172378614
Ecuador,2017,0.047695124181112
Ecuador,2017,1.05611619712606
Ecuador,2017,1.82731993792367
Ecuador,2017,0.286170745086672
Ecuador,2017,4.30799940296618
Ecuador,2017,6.70017310572013
Ecuador,2017,1.91972874828976
Ecuador,2017,0.0
Ecuador,2017,0.0
Ecuador,2017,0.0
Ecuador,2017,0.0
Ecuador,2017,0.0
Ecuador,2017,0.0
Ecuador,2017,0.161102470748043
Ecuador,2017,0.214978816226314
Ecuador,2017,0.107314029407502
Ecuador,2017,3.01321287880598
Ecuador,2017,3.01321287880598
Ecuador,2017,2.37476975398967
Ecuador,2017,1.79599421093188
Ecuador,2017,0.393806039606326
Ecuador,2017,0.817825577935318
Ecuador,2017,0.26238825130366
Ecuador,2017,0.249606246146704
Ecuador,2017,0.780017004370695
Ecuador,2017,3.34200514042166
Ecuador,2017,1.73778365245196
Ecuador,2017,8.18937617426993
Ecuador,2017,3.59287500224555
Ecuador,2017,15.0440004591014
Ecuador,2017,5.3442641349106
Ecuador,2017,16.9668902263063
Ecuador,2017,3.4098150104319
Ecuador,2017,16.6177902550319
Ecuador,2017,3.06809639958888
Ecuador,2017,10.6464767579558
Ecuador,2017,2.68603296433955
Ecuador,2017,8.20039235723432
Ecuador,2017,2.05917974200645
Ecuador,2018,5.8300670929869
Ecuador,2018,10.0497350350963
Ecuador,2018,1.61745747639831
Ecuador,2018,0.885654055373262
Ecuador,2018,0.527873278037043
Ecuador,2018,0.293508616679214
Ecuador,2018,0.761845912796304
Ecuador,2018,0.357780777336218
Ecuador,2018,0.504834820688248
Ecuador,2018,0.210972714312823
Ecuador,2018,0.798343437367463
Ecuador,2018,0.972818627109126
Ecuador,2018,1.2668958672889
Ecuador,2018,2.45373203543823
Ecuador,2018,0.0820449444549866
Ecuador,2018,1.2668958672889
Ecuador,2018,2.30110755476504
Ecuador,2018,0.234414127014247
Ecuador,2018,2.41062130303583
Ecuador,2018,4.49655200752556
Ecuador,2018,0.328179777819946
Ecuador,2018,0.123170431541977
Ecuador,2018,0.24654723801054
Ecuador,2018,0.0
Ecuador,2018,2.5748485450918
Ecuador,2018,4.64917648819875
Ecuador,2018,0.503990373080632
Ecuador,2018,2.92676406378316
Ecuador,2018,4.80180096887194
Ecuador,2018,1.05486357156411
Ecuador,2018,0.0
Ecuador,2018,0.0234610345794241
Ecuador,2018,0.0469613786686743
Ecuador,2018,0.0
Ecuador,2018,0.0
Ecuador,2018,0.0
Ecuador,2018,0.181823017990537
Ecuador,2018,0.305248961346383
Ecuador,2018,0.0586035317535618
Ecuador,2018,2.75080630443748
Ecuador,2018,2.7214800112132
Ecuador,2018,2.6686926834095
Ecuador,2018,2.03524474976505
Ecuador,2018,0.410568105139923
Ecuador,2018,0.0117305172897121
Ecuador,2018,0.506393695145299
Ecuador,2018,0.528037992333548
Ecuador,2018,0.372879944465747
Ecuador,2018,0.129461317929163
Ecuador,2018,2.91390149555994
Ecuador,2018,1.29850455558682
Ecuador,2018,8.12248710555172
Ecuador,2018,1.61906612266045
Ecuador,2018,17.9887092144292
Ecuador,2018,2.23380295755512
Ecuador,2018,22.5021892190114
Ecuador,2018,2.076630431773
Ecuador,2018,15.9070011312261
Ecuador,2018,2.88119290251373
Ecuador,2018,11.9358410450718
Ecuador,2018,1.63103999595502
Ecuador,2018,8.23591537354721
Ecuador,2018,1.45959907941001
Ecuador,2019,6.84543557226847
Ecuador,2019,11.9720258665028
Ecuador,2019,1.71695332969393
Ecuador,2019,0.628603603519177
Ecuador,2019,0.420991404191742
Ecuador,2019,0.173172987461468
Ecuador,2019,0.668344249142604
Ecuador,2019,0.207612199327434
Ecuador,2019,0.323256243261406
Ecuador,2019,0.0921854136748419
Ecuador,2019,0.496429230722874
Ecuador,2019,0.760529662817445
Ecuador,2019,1.47058641190266
Ecuador,2019,2.71304347022966
Ecuador,2019,0.230463534187105
Ecuador,2019,0.651671625666669
Ecuador,2019,1.16603144890721
Ecuador,2019,0.138278120512263
Ecuador,2019,4.09457393117996
Ecuador,2019,7.57343198498152
Ecuador,2019,0.587682012177117
Ecuador,2019,0.2364472270118
Ecuador,2019,0.415615169907522
Ecuador,2019,0.0576158835467762
Ecuador,2019,1.15916811291151
Ecuador,2019,2.05498611787608
Ecuador,2019,0.253509887605815
Ecuador,2019,5.20183899425961
Ecuador,2019,9.01654021382708
Ecuador,2019,1.38278120512263
Ecuador,2019,0.0
Ecuador,2019,0.0
Ecuador,2019,0.0
Ecuador,2019,0.0
Ecuador,2019,0.0
Ecuador,2019,0.0
Ecuador,2019,0.247981238085547
Ecuador,2019,0.46179463323058
Ecuador,2019,0.0230463534187105
Ecuador,2019,3.76008761004131
Ecuador,2019,3.76008761004131
Ecuador,2019,2.67012356357228
Ecuador,2019,2.08765600434809
Ecuador,2019,0.415224398654869
Ecuador,2019,0.00576700553687318
Ecuador,2019,0.765848761463001
Ecuador,2019,0.266197715025364
Ecuador,2019,0.617214228269276
Ecuador,2019,0.514294494027434
Ecuador,2019,4.35966849911146
Ecuador,2019,1.07906177736582
Ecuador,2019,11.1795687170824
Ecuador,2019,2.5744415875294
Ecuador,2019,17.0874879382438
Ecuador,2019,3.36368846552413
Ecuador,2019,24.6529043374532
Ecuador,2019,2.70597363975779
Ecuador,2019,22.2947686917748
Ecuador,2019,2.21510267811316
Ecuador,2019,12.8149942003937
Ecuador,2019,1.42671500060041
Ecuador,2019,7.43305316142849
Ecuador,2019,2.20218677146406
Ecuador,2020,7.81941728300383
Ecuador,2020,13.778537239893
Ecuador,2020,1.87797413483297
Ecuador,2020,0.78080187155359
Ecuador,2020,0.438844847515521
Ecuador,2020,0.182648380976212
Ecuador,2020,0.694281346817036
Ecuador,2020,0.341957024038068
Ecuador,2020,0.513698571495597
Ecuador,2020,0.170724921348451
Ecuador,2020,0.696346952471809
Ecuador,2020,0.865006268165487
Ecuador,2020,1.48181377083163
Ecuador,2020,2.68264809558812
Ecuador,2020,0.284541535580752
Ecuador,2020,1.71548440392431
Ecuador,2020,3.29908638138283
Ecuador,2020,0.136579937078761
Ecuador,2020,3.8413172366943
Ecuador,2020,7.10045581045025
Ecuador,2020,0.591846394007965
Ecuador,2020,0.0455942698717425
Ecuador,2020,0.0913241904881061
Ecuador,2020,0.0
Ecuador,2020,1.19684958413324
Ecuador,2020,2.19178057171455
Ecuador,2020,0.204869905618142
Ecuador,2020,6.57697342899885
Ecuador,2020,11.4954324776904
Ecuador,2020,1.67310422921482
Ecuador,2020,0.0
Ecuador,2020,0.0
Ecuador,2020,0.0
Ecuador,2020,0.0
Ecuador,2020,0.0
Ecuador,2020,0.0
Ecuador,2020,0.0
Ecuador,2020,0.0
Ecuador,2020,0.0
Ecuador,2020,4.59932197331202
Ecuador,2020,4.59932197331202
Ecuador,2020,2.66156550376297
Ecuador,2020,2.00614787435667
Ecuador,2020,0.558529805928845
Ecuador,2020,0.0
Ecuador,2020,0.775162751879447
Ecuador,2020,1.2125282460139
Ecuador,2020,0.367835709858549
Ecuador,2020,0.255447742416714
Ecuador,2020,5.40010634055563
Ecuador,2020,0.863850657498332
Ecuador,2020,9.31934603042456
Ecuador,2020,2.89884947885128
Ecuador,2020,18.2186411638966
Ecuador,2020,2.69934328833999
Ecuador,2020,26.6680610750889
Ecuador,2020,2.80178940950287
Ecuador,2020,27.8848766529909
Ecuador,2020,3.17341104664385
Ecuador,2020,13.7727976836076
Ecuador,2020,1.00434068317571
Ecuador,2020,8.93362486352192
Ecuador,2020,1.5495880274955
Ecuador,2021,14.1156873894402
Ecuador,2021,25.7097136410605
Ecuador,2021,2.56182056737893
Ecuador,2021,0.576842994280008
Ecuador,2021,0.407183290080006
Ecuador,2021,0.158701936055929
Ecuador,2021,0.654562083295056
Ecuador,2021,0.169659704200002
Ecuador,2021,0.260724609234741
Ecuador,2021,0.0789988721218172
Ecuador,2021,0.41942654529067
Ecuador,2021,0.733560955416874
Ecuador,2021,0.69560478722001
Ecuador,2021,1.05423428951439
Ecuador,2021,0.338566594807788
Ecuador,2021,1.97370789219336
Ecuador,2021,3.79751061276688
Ecuador,2021,0.157997744243634
Ecuador,2021,10.8695317157468
Ecuador,2021,20.4385421934886
Ecuador,2021,1.33169527291063
Ecuador,2021,4.81833559928007
Ecuador,2021,8.96665938716
Ecuador,2021,0.688418742775835
Ecuador,2021,1.45341813264669
Ecuador,2021,2.59591023977199
Ecuador,2021,0.315995488487269
Ecuador,2021,7.83827833404011
Ecuador,2021,14.1471440141286
Ecuador,2021,1.55740633611582
Ecuador,2021,0.0
Ecuador,2021,0.0
Ecuador,2021,0.0
Ecuador,2021,0.0
Ecuador,2021,0.0
Ecuador,2021,0.0
Ecuador,2021,0.00565532347333341
Ecuador,2021,10.3209653388335
Ecuador,2021,10.3153100153601
Ecuador,2021,3.08780661644004
Ecuador,2021,2.4374444170067
Ecuador,2021,0.701260110693343
Ecuador,2021,0.00565532347333341
Ecuador,2021,0.787568752290923
Ecuador,2021,0.68447792302019
Ecuador,2021,0.730974559648742
Ecuador,2021,0.2538576848433
Ecuador,2021,8.94445080032034
Ecuador,2021,1.51484166117537
Ecuador,2021,22.4648285028752
Ecuador,2021,2.2665604621193
Ecuador,2021,42.1067362031719
Ecuador,2021,4.76568296100899
Ecuador,2021,58.6461180356924
Ecuador,2021,3.97225512205747
Ecuador,2021,50.5694640311072
Ecuador,2021,4.46786668717036
Ecuador,2021,19.4970695669536
Ecuador,2021,2.18879735774421
Ecuador,2021,9.33751965464517
Ecuador,2021,1.79289936361509
Ecuador,2022,27.4126359684417
Ecuador,2022,49.9391117464407
Ecuador,2022,4.74534481953
Ecuador,2022,0.751799676580267
Ecuador,2022,0.482498299894799
Ecuador,2022,0.180001303884445
Ecuador,2022,0.783429569262029
Ecuador,2022,0.269301376685469
Ecuador,2022,0.393752852247223
Ecuador,2022,0.145494062862948
Ecuador,2022,0.573754156131668
Ecuador,2022,0.928923632124977
Ecuador,2022,0.858398138184932
Ecuador,2022,1.42876034958278
Ecuador,2022,0.290988125725896
Ecuador,2022,2.78839133776413
Ecuador,2022,5.43378936101168
Ecuador,2022,0.134302211873491
Ecuador,2022,23.0140468159124
Ecuador,2022,42.5028078797146
Ecuador,2022,3.39113084980564
Ecuador,2022,10.8169386301997
Ecuador,2022,20.0476452201301
Ecuador,2022,1.61162654248189
Ecuador,2022,2.44054372621206
Ecuador,2022,4.57878316756057
Ecuador,2022,0.302179976715354
Ecuador,2022,14.1102700492491
Ecuador,2022,25.2339327883006
Ecuador,2022,2.8203464493433
Ecuador,2022,0.0448835627809115
Ecuador,2022,0.0448835627809115
Ecuador,2022,0.0787505704494447
Ecuador,2022,0.0111918509894576
Ecuador,2022,0.0787505704494447
Ecuador,2022,0.0111918509894576
Ecuador,2022,0.0
Ecuador,2022,0.0
Ecuador,2022,0.0
Ecuador,2022,22.8569543461792
Ecuador,2022,22.8569543461792
Ecuador,2022,3.41115077134927
Ecuador,2022,2.83888534589265
Ecuador,2022,1.14453085091324
Ecuador,2022,0.0
Ecuador,2022,0.868636444577487
Ecuador,2022,1.53327734547875
Ecuador,2022,3.51538800489003
Ecuador,2022,1.01048376910446
Ecuador,2022,23.7136390867337
Ecuador,2022,3.46420823355692
Ecuador,2022,54.8441485994371
Ecuador,2022,4.55637950084863
Ecuador,2022,95.7056630658927
Ecuador,2022,9.57638102090692
Ecuador,2022,123.031241931319
Ecuador,2022,9.75021657997977
Ecuador,2022,88.0303003658074
Ecuador,2022,7.09911332585288
Ecuador,2022,34.3230710663391
Ecuador,2022,3.61173149356154
Ecuador,2022,14.5844879386285
Ecuador,2022,1.73827601444416
Ecuador,2023,45.7228145164847
Ecuador,2023,84.5068804339745
Ecuador,2023,6.65547622289523
Ecuador,2023,0.611788054593519
Ecuador,2023,0.417128219041036
Ecuador,2023,0.0669273076298637
Ecuador,2023,0.765379765632951
Ecuador,2023,0.194659835552483
Ecuador,2023,0.301172884334386
Ecuador,2023,0.0887396829719364
Ecuador,2023,0.36810019196425
Ecuador,2023,0.854119448604887
Ecuador,2023,0.93436721065192
Ecuador,2023,1.60625538311673
Ecuador,2023,0.266219048915809
Ecuador,2023,3.00888488668267
Ecuador,2023,5.76690300743992
Ecuador,2023,0.266219048915809
Ecuador,2023,41.1677743645566
Ecuador,2023,76.7656218514536
Ecuador,2023,5.26891867645872
Ecuador,2023,16.2401919946643
Ecuador,2023,30.6527068944776
Ecuador,2023,1.88571826315365
Ecuador,2023,3.47050678242142
Ecuador,2023,6.57003069899828
Ecuador,2023,0.377143652630729
Ecuador,2023,25.9398135147652
Ecuador,2023,47.1502882252389
Ecuador,2023,4.38152184673936
Ecuador,2023,0.0723022246337795
Ecuador,2023,0.0723022246337795
Ecuador,2023,0.133854615259727
Ecuador,2023,0.011092460371492
Ecuador,2023,0.133854615259727
Ecuador,2023,0.011092460371492
Ecuador,2023,0.0
Ecuador,2023,0.0
Ecuador,2023,0.0
Ecuador,2023,39.5326317459157
Ecuador,2023,39.5326317459157
Ecuador,2023,4.3492568972012
Ecuador,2023,3.49275362077027
Ecuador,2023,1.84092587336777
Ecuador,2023,0.0
Egypt,1990,0.460643114640646
Egypt,1991,0.479768132059843
Egypt,1992,0.448921657242118
Egypt,1993,0.387820648304042
Egypt,1994,0.359334033635439
